"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
14,45,"ssa",1304,878,"-1",1,0,0.00986723472119299,9.73623210431166e-05,NA,0.00125428271228784,0.000581132961840527,0,0.10399999999936
14,45,"stine",1304,878,"-1",1,0,0.0107871967292639,0.000116363613275841,NA,0.00144791741513274,0.000536260018252304,0,0.00100000000020373
14,45,"locf",1304,878,"-1",1,0,0.0105828600240186,0.00011199692628797,NA,0.00153984657547925,0.000506513668316306,1e-14,1e-14
14,45,"SMA",1304,878,"-1",1,0,0.00962059620219137,9.2555871285619e-05,NA,0.00108735023217959,0.000517899819936092,0,0.00200000000040745
14,45,"seadec",1304,878,"-1",1,0,0.0104924437586036,0.000110091376027459,NA,0.00121246055089014,0.000542480174933656,0,0.00899999999819556
14,45,"seasplit",1304,878,"-1",1,0,0.0116896274804499,0.000136647390631689,NA,0.00137796124095012,0.000452115765392833,0,0.00499999999738066
14,45,"SMA2",1304,878,"-1",1,0,0.00996578593987573,9.93168893994248e-05,NA,0.00101938778162934,0.000459738936633659,0,0.00100000000020373
14,60,"ssa",1289,870,"-1",1,0,0.0121000495376918,0.000146411198814594,NA,0.00210864788331568,0.000673852872873937,0,0.10399999999936
14,60,"stine",1289,870,"-1",1,0,0.0106506476625887,0.000113436295632605,NA,0.00139682298921327,0.000666663025192931,0,0
14,60,"locf",1289,870,"-1",1,0,0.0101909218082835,0.000103854887302548,NA,0.00127116019526841,0.000558226510022481,1e-14,1e-14
14,60,"SMA",1289,870,"-1",1,0,0.011188522212472,0.000125183029298978,NA,0.0012774129186971,0.000589295473844533,0,0.00399999999717693
14,60,"seadec",1289,870,"-1",1,0,0.0116289780945463,0.000135233131523439,NA,0.00139011390808687,0.000620482554891372,0,0.00899999999819556
14,60,"seasplit",1289,870,"-1",1,0,0.0106287773797161,0.000112970908587565,NA,0.00152456918169666,0.000612596707626049,0,0.00400000000081491
14,60,"SMA2",1289,870,"-1",1,0,0.0121431755730977,0.000147456712999076,NA,0.00186546168466923,0.000689996196417241,0,0
14,75,"ssa",1274,859,"-1",1,0,0.0163102623434218,0.000266024657711243,NA,0.00347111295657949,0.000987043794520672,0.00100000000000477,0.105999999999767
14,75,"stine",1274,859,"-1",1,0,0.0132957952686913,0.000176778171826954,NA,0.00197084164451422,0.000754950504998544,0,0.00100000000020373
14,75,"locf",1274,859,"-1",1,0,0.0115216432418683,0.00013274826299289,NA,0.00149062464880914,0.000736901288982316,1e-14,1e-14
14,75,"SMA",1274,859,"-1",1,0,0.0117239265984955,0.000137450454886911,NA,0.00153610295743477,0.000741612562257175,0,0.00800000000162981
14,75,"seadec",1274,859,"-1",1,0,0.0128786880650022,0.000165860606275631,NA,0.00181048779960263,0.00076791755926941,0,0.00899999999819556
14,75,"seasplit",1274,859,"-1",1,0,0.0141137967896695,0.000199199259820085,NA,0.00227002926110158,0.000823122633415585,0,0.00399999999717693
14,75,"SMA2",1274,859,"-1",1,0,0.0219650513077684,0.000482463478952898,NA,0.00461393770187087,0.00097893226049258,0,0.00100000000020373
14,90,"ssa",1259,850,"-1",1,0,0.0257640989822885,0.00066378879636916,NA,0.00621006835009425,0.0019067774803733,0.00100000000000477,0.105999999999767
14,90,"stine",1259,850,"-1",1,0,0.0570274138012004,0.00325212592485334,NA,0.0136950965739024,0.00192083108586495,0,0.00100000000020373
14,90,"locf",1259,850,"-1",1,0,0.0362242572908212,0.00131219681627161,NA,0.00905941304357221,0.00120696455114149,1e-14,0.00100000000021373
14,90,"SMA",1259,850,"-1",1,0,0.0276441730950215,0.000764200306107509,NA,0.00637538395766085,0.00154334780522813,0,0.010999999998603
14,90,"seadec",1259,850,"-1",1,0,0.020915597612109,0.00043746222347166,NA,0.00437698728542081,0.00130427734282983,0,0.00899999999819556
14,90,"seasplit",1259,850,"-1",1,0,0.0404862451048684,0.00163913604269148,NA,0.00972744152618886,0.00173246568080113,0,0.00400000000081491
14,90,"SMA2",1259,850,"-1",1,0,0.0377458858098615,0.00142475189557111,NA,0.00940708321974119,0.00146581288406432,0,0.00100000000020373
14,105,"ssa",1244,838,"-1",1,0,0.0263499898108222,0.000694321963030433,NA,0.00659339487353638,0.00213659129842816,0,0.0999999999985448
14,105,"stine",1244,838,"-1",1,0,0.0695468673589682,0.00483676675944592,NA,0.0173047552102296,0.00258626561368612,0,0
14,105,"locf",1244,838,"-1",1,0,0.0384966736045458,0.00148199387861493,NA,0.00989157837085316,0.00135106505318448,1e-14,0.00100000000021373
14,105,"SMA",1244,838,"-1",1,0,0.0273687178938156,0.000749046719151262,NA,0.00649649029523024,0.00152613207894661,0,0.0159999999996217
14,105,"seadec",1244,838,"-1",1,0,0.0195005340760496,0.000380270829251173,NA,0.00419740164594138,0.00147098927312732,0,0.00899999999819556
14,105,"seasplit",1244,838,"-1",1,0,0.0362267067944492,0.00131237428517099,NA,0.00912629241696753,0.00142070753612758,0,0.00300000000061118
14,105,"SMA2",1244,838,"-1",1,0,0.0373595301483407,0.00139573449290478,NA,0.0096214815994692,0.00156962110284983,0,0
14,120,"ssa",1229,826,"-1",1,0,0.0171939306030193,0.000295631249581444,NA,0.00364088745070223,0.00142749789815008,0,0.102999999999156
14,120,"stine",1229,826,"-1",1,0,0.0891794090387259,0.00795296699649638,NA,0.0243592679246926,0.00467768332688984,0,0.00100000000020373
14,120,"locf",1229,826,"-1",1,0,0.0728838152042717,0.00531205051873042,NA,0.020723554021097,0.00266912746017497,1e-14,1e-14
14,120,"SMA",1229,826,"-1",1,0,0.0449896848355278,0.00202407174160012,NA,0.0122084352999756,0.00188366528757038,0,0.0230000000010477
14,120,"seadec",1229,826,"-1",1,0,0.031865015797996,0.00101537923180653,NA,0.0081619220633404,0.00180918684035411,0,0.00900000000183354
14,120,"seasplit",1229,826,"-1",1,0,0.0432590442904478,0.00187134491292292,NA,0.0109658785026433,0.00217787679043394,0,0.00399999999717693
14,120,"SMA2",1229,826,"-1",1,0,0.038327335260367,0.00146898462816057,NA,0.0105575765795694,0.00190013304995457,0,0.00100000000020373
14,135,"ssa",1214,817,"-1",1,0,0.0267403014592189,0.000715043722129904,NA,0.00699560537285766,0.00198665556460206,0,0.0819999999985157
14,135,"stine",1214,817,"-1",1,0,0.0242579101390497,0.00058844620431421,NA,0.00537127569880884,0.00161462329536408,0,0.00100000000020373
14,135,"locf",1214,817,"-1",1,0,0.0389962815815091,0.00152070997718434,NA,0.0103942523922702,0.00157382452671621,1e-14,1e-14
14,135,"SMA",1214,817,"-1",1,0,0.0258693713065318,0.000669224371795211,NA,0.00651867399076899,0.00183994536974292,0,0.0229999999974098
14,135,"seadec",1214,817,"-1",1,0,0.018217151081385,0.000331864593522007,NA,0.00433693314091808,0.00175223542201237,0,0.00900000000183354
14,135,"seasplit",1214,817,"-1",1,0,0.0369783698274285,0.00136739983509407,NA,0.00986487749067222,0.00168480474346344,0,0.00399999999717693
14,135,"SMA2",1214,817,"-1",1,0,0.0369440223293501,0.00136486078587152,NA,0.0109327115508529,0.00295071945717455,0,0.00100000000020373
14,150,"ssa",1199,808,"-1",1,0,0.0308755090327121,0.000953297058029086,NA,0.00880315463945794,0.00256417992185836,0,0.108000000000175
14,150,"stine",1199,808,"-1",1,0,0.0638909103980601,0.00408204843149294,NA,0.0194403651907409,0.00299673686008634,0,0.00100000000020373
14,150,"locf",1199,808,"-1",1,0,0.0707499632850199,0.00500555730483167,NA,0.0217774477091598,0.00259343291339364,1e-14,1e-14
14,150,"SMA",1199,808,"-1",1,0,0.0356566933351051,0.00127139977959373,NA,0.0104704038714086,0.00205136850128528,0,0.0390000000006694
14,150,"seadec",1199,808,"-1",1,0,0.0255062071900476,0.000650566605221638,NA,0.00699858517295372,0.00215590583442026,0,0.00999999999839929
14,150,"seasplit",1199,808,"-1",1,0,0.0421492932301902,0.00177656291980455,NA,0.0113942923147084,0.00241681579420311,0,0.00400000000081491
14,150,"SMA2",1199,808,"-1",1,0,0.0369942478668487,0.00136857437523384,NA,0.0113699992450813,0.00319837673998379,0,0.00100000000020373
14,165,"ssa",1184,800,"-1",1,0,0.0325478753472702,0.00105936418962144,NA,0.00959351008885983,0.00264745774854876,0,0.104999999999563
14,165,"stine",1184,800,"-1",1,0,0.0689470381540487,0.00475369407021585,NA,0.0216526936322321,0.00360741911361861,0,0.00100000000020373
14,165,"locf",1184,800,"-1",1,0,0.0527406581117724,0.00278157701806286,NA,0.0159154563147695,0.00212545417307903,1e-14,0.00100000000021373
14,165,"SMA",1184,800,"-1",1,0,0.0263789112362735,0.000695846958011196,NA,0.00763134877805559,0.00205812231293095,0,0.0509999999994761
14,165,"seadec",1184,800,"-1",1,0,0.0194974732290633,0.00038015146231804,NA,0.00519050794869067,0.00212622629403852,0,0.00900000000183354
14,165,"seasplit",1184,800,"-1",1,0,0.0447656808395619,0.00200396618102952,NA,0.012522269513694,0.00314517678790265,0,0.00500000000101863
14,165,"SMA2",1184,800,"-1",1,0,0.0343476879765754,0.00117976366933618,NA,0.0104983186924891,0.00268914145777373,0,0.00100000000020373
14,180,"ssa",1169,792,"-1",1,0,0.0355242312702688,0.00126197100734354,NA,0.011100716529061,0.00323073354908941,0,0.0999999999985448
14,180,"stine",1169,792,"-1",1,0,0.0327047252062702,0.00106959905081765,NA,0.0096544502735949,0.00272427702622734,0,0.00100000000020373
14,180,"locf",1169,792,"-1",1,0,0.0396318052222337,0.00157067998517307,NA,0.0115826661746726,0.00279976537241696,1e-14,1e-14
14,180,"SMA",1169,792,"-1",1,0,0.0432408713958023,0.00186977295906832,NA,0.012170547951874,0.0028424768351294,0,0.0630000000019209
14,180,"seadec",1169,792,"-1",1,0,0.0431276687450115,0.00185999581137944,NA,0.0122960024817622,0.00312849076010311,0,0.00899999999819556
14,180,"seasplit",1169,792,"-1",1,0,0.0446351761244572,0.00199229894766132,NA,0.0128208314995334,0.00393843685099709,0,0.00500000000101863
14,180,"SMA2",1169,792,"-1",1,0,0.0310359331282476,0.000963229145141058,NA,0.00878156234067588,0.00331968459847168,0,0.00200000000040745
14,195,"ssa",1154,781,"-1",1,0,0.0376518608195337,0.00141766262317354,NA,0.0121410787322739,0.0038962302254406,0,0.104000000002998
14,195,"stine",1154,781,"-1",1,0,0.0509021790598052,0.00259103183303647,NA,0.0150567007407412,0.00275171450643839,0,0.00100000000020373
14,195,"locf",1154,781,"-1",1,0,0.0473533005288523,0.0022423350709758,NA,0.0135894813701533,0.00285464247352266,1e-14,1e-14
14,195,"SMA",1154,781,"-1",1,0,0.0457939526470571,0.00209708609904091,NA,0.013338928181726,0.00286180172617539,0,0.0789999999979045
14,195,"seadec",1154,781,"-1",1,0,0.0490543066460127,0.00240632500052105,NA,0.0144178853529225,0.00292043502767809,0,0.00900000000183354
14,195,"seasplit",1154,781,"-1",1,0,0.0457152659978796,0.00208988554525689,NA,0.0132794746515873,0.00358296268670657,0,0.00399999999717693
14,195,"SMA2",1154,781,"-1",1,0,0.028605022596793,0.000818247317763041,NA,0.00861769845293013,0.00349887502795129,0,0.00300000000061118
14,210,"ssa",1139,769,"1",1,0,0.0382663450277057,0.00146431316177942,NA,0.0126520658430193,0.00389984667499401,0,0.109000000000378
14,210,"stine",1139,769,"1",1,0,0.0880451640723498,0.00775195091652699,NA,0.0301225859484059,0.00985511167967641,0,0.00100000000020373
14,210,"locf",1139,769,"1",1,0,0.0513241215216133,0.00263416544996533,NA,0.0154625478781931,0.00265304380630795,1e-14,1e-14
14,210,"SMA",1139,769,"1",1,0,0.0471891877591678,0.00222681944137,NA,0.01416620615633,0.00271675414647577,0.0029999999999859,0.140999999999622
14,210,"seadec",1139,769,"1",1,0,0.052143216871437,0.00271891506570171,NA,0.0158004763507348,0.00284175481083697,0,0.0120000000024447
14,210,"seasplit",1139,769,"1",1,0,0.0452437873299404,0.00204700029195687,NA,0.0136570258058967,0.00360431670159638,0,0.00400000000081491
14,210,"SMA2",1139,769,"1",1,0,0.0274767012323236,0.000754969110610371,NA,0.00895476174352802,0.00353372576771516,0,0.00200000000040745
14,225,"ssa",1124,758,"-1",1,0,0.0372096725027054,0.00138455972775859,NA,0.0123238772264116,0.00380120172320766,0,0.102999999999156
14,225,"stine",1124,758,"-1",1,0,0.0302109983588784,0.000912704421840152,NA,0.00963167743182428,0.00316881538148194,0,0.00100000000020373
14,225,"locf",1124,758,"-1",1,0,0.0373639996461164,0.00139606846955499,NA,0.012362961288206,0.00287270652213573,1e-14,1e-14
14,225,"SMA",1124,758,"-1",1,0,0.0428010946029978,0.00183193369921477,NA,0.0128181665535067,0.00279926566371637,0,0.0849999999991269
14,225,"seadec",1124,758,"-1",1,0,0.0433834162635682,0.00188212080669803,NA,0.0132280015581881,0.00310357627298861,0,0.00900000000183354
14,225,"seasplit",1124,758,"-1",1,0,0.0417812483668926,0.00174567271509596,NA,0.0131876683362362,0.00376523170636817,0,0.00399999999717693
14,225,"SMA2",1124,758,"-1",1,0,0.0281995840550245,0.00079521654087639,NA,0.00981764897846702,0.00369368510236906,0,0.00300000000061118
14,240,"ssa",1109,748,"-1",1,0,0.0404296885936019,0.00163455971977562,NA,0.0142307787890768,0.0040723504535929,0.00100000000000477,0.105999999999767
14,240,"stine",1109,748,"-1",1,0,0.0423806638781419,0.00179612067075204,NA,0.0152296379529532,0.00335558778759426,0,0.00100000000020373
14,240,"locf",1109,748,"-1",1,0,0.0360620524520688,0.00130047162705576,NA,0.0128304572341277,0.00272457769256149,1e-14,1e-14
14,240,"SMA",1109,748,"-1",1,0,0.0404737360654016,0.00163812331109179,NA,0.0127328523045255,0.00288874661995677,0,0.134999999998399
14,240,"seadec",1109,748,"-1",1,0,0.0425265124212787,0.00180850425871718,NA,0.0134352968121781,0.00304454785916998,0,0.00899999999819556
14,240,"seasplit",1109,748,"-1",1,0,0.0449059678195086,0.00201654594580674,NA,0.0141076349294284,0.00396075256406066,0,0.00300000000061118
14,240,"SMA2",1109,748,"-1",1,0,0.0307576481208518,0.000946032917926137,NA,0.010926199563895,0.00391135728960782,0,0.00400000000081491
14,255,"ssa",1094,737,"-1",1,0,0.0397593768613807,0.0015808080484053,NA,0.0141738143630701,0.00398518140321213,0.00100000000000477,0.0979999999981374
14,255,"stine",1094,737,"-1",1,0,0.0517077571738554,0.00267369215195039,NA,0.0163787229720347,0.00277938362703984,0,0.00100000000020373
14,255,"locf",1094,737,"-1",1,0,0.0462714861443776,0.00214105043000932,NA,0.0141096264925728,0.00266797354441703,1e-14,1e-14
14,255,"SMA",1094,737,"-1",1,0,0.0449786188434874,0.00202307615306772,NA,0.0140763022898476,0.00292185185720277,0.00100000000000477,0.115000000001601
14,255,"seadec",1094,737,"-1",1,0,0.0488207053846689,0.00238346127425664,NA,0.0151969456580156,0.00288033381989992,0,0.00900000000183354
14,255,"seasplit",1094,737,"-1",1,0,0.0449018180094148,0.00201617326055061,NA,0.0146782052969307,0.00369678230400155,0,0.00400000000081491
14,255,"SMA2",1094,737,"-1",1,0,0.0381276897318894,0.00145372072429122,NA,0.0143343030910974,0.00381587463726145,0,0.00400000000081491
14,270,"ssa",1079,724,"-1",1,0,0.0399134559145391,0.00159308396304185,NA,0.014285832110721,0.00527434732438676,0,0.101999999998952
14,270,"stine",1079,724,"-1",1,0,0.194537956553892,0.0378450165401641,NA,0.0818316377905886,0.0239692451978277,0,0
14,270,"locf",1079,724,"-1",1,0,0.059209865639988,0.00350580818910543,NA,0.0226619282624249,0.00455801387462273,1e-14,0.00100000000021373
14,270,"SMA",1079,724,"-1",1,0,0.0477127066071141,0.00227650237177655,NA,0.0183587963341478,0.00471722730957994,0,0.17699999999968
14,270,"seadec",1079,724,"-1",1,0,0.0440446053135688,0.00193992725722805,NA,0.0165639758467395,0.00497603818404725,0,0.00900000000183354
14,270,"seasplit",1079,724,"-1",1,0,0.0617439196012511,0.00381231160772576,NA,0.0234180298676649,0.00504421308228806,0,0.00399999999717693
14,270,"SMA2",1079,724,"-1",1,0,0.0495096115790804,0.00245120163871141,NA,0.019351850526345,0.00593823559292995,0,0.00400000000081491
14,285,"ssa",1064,716,"-1",1,0,0.0406158226349664,0.00164964504831505,NA,0.014743095423548,0.00527902126842961,0.000999999999976353,0.108000000000175
14,285,"stine",1064,716,"-1",1,0,0.166736562312563,0.0278010812118111,NA,0.070721874509401,0.0186515484587479,0,0.00100000000020373
14,285,"locf",1064,716,"-1",1,0,0.0562358400520928,0.00316246970636457,NA,0.0215840125326538,0.00452879259178076,1e-14,1e-14
14,285,"SMA",1064,716,"-1",1,0,0.047236223068199,0.00223126076974865,NA,0.0185944299732674,0.00473215878152052,0,0.210999999999331
14,285,"seadec",1064,716,"-1",1,0,0.0428348836750729,0.00183482725945703,NA,0.0164336151304967,0.00492306884536832,0,0.00900000000183354
14,285,"seasplit",1064,716,"-1",1,0,0.0542287700986333,0.00294075950641042,NA,0.0207263677381263,0.00379101536179291,0,0.00300000000061118
14,285,"SMA2",1064,716,"-1",1,0,0.04990294704156,0.00249030412343274,NA,0.0205984934634002,0.00591988843093543,0,0.00399999999717693
14,300,"ssa",1049,703,"-1",1,0,0.0414487818689267,0.00171800151841786,NA,0.0155060966527406,0.00537162260890487,0,0.115999999998166
14,300,"stine",1049,703,"-1",1,0,0.0443874529940917,0.0019702459833027,NA,0.0166068381355512,0.00482451122087546,0,0.00100000000020373
14,300,"locf",1049,703,"-1",1,0,0.0515008078077306,0.0026523332048488,NA,0.0198955290370967,0.00448115287886488,1e-14,0.00100000000021373
14,300,"SMA",1049,703,"-1",1,0,0.046258772521915,0.00213987403523428,NA,0.0185187340878084,0.00465104175869582,0.00100000000000477,0.233000000000175
14,300,"seadec",1049,703,"-1",1,0,0.0418730183038744,0.0017533496618766,NA,0.0162166071052054,0.00495499841638178,0,0.00899999999819556
14,300,"seasplit",1049,703,"-1",1,0,0.0645710531761225,0.00416942090827364,NA,0.0245923948943332,0.00530034283578608,0,0.00300000000061118
14,300,"SMA2",1049,703,"-1",1,0,0.0513173298077571,0.00263346833859812,NA,0.0220548684104435,0.00584931415716933,0,0.00400000000081491
14,315,"ssa",1034,693,"-1",1,0,0.0417080122451312,0.00173955828544001,NA,0.0159052313355824,0.00543283979738994,0.00100000000000477,0.10399999999936
14,315,"stine",1034,693,"-1",1,0,0.0500578932050503,0.00250579267212822,NA,0.0179584297350991,0.00452885305972833,0,0.00100000000020373
14,315,"locf",1034,693,"-1",1,0,0.0546501081930017,0.00298663432550679,NA,0.0212131625448984,0.00438065016849877,1e-14,1e-14
14,315,"SMA",1034,693,"-1",1,0,0.0566998523311541,0.00321487325437468,NA,0.0229849073562815,0.00513650664326423,0.0160000000000196,0.325000000000728
14,315,"seadec",1034,693,"-1",1,0,0.0422586201666948,0.00178579097839298,NA,0.0165212801528328,0.00488803141508419,0,0.00900000000183354
14,315,"seasplit",1034,693,"-1",1,0,0.0652679495906744,0.00425990524377082,NA,0.0261313260937504,0.00590682290549977,0,0.00500000000101863
14,315,"SMA2",1034,693,"-1",1,0,0.0509482077489067,0.00259571987282576,NA,0.0227488405079179,0.00590719045898613,0,0.00500000000101863
14,330,"ssa",1019,683,"-1",1,0,0.043503923931071,0.00189259139740041,NA,0.0170672598923232,0.00544533054931114,0,0.102999999999156
14,330,"stine",1019,683,"-1",1,0,0.0564050233108266,0.00318152665469489,NA,0.0209937552030549,0.00435112563842444,0,0.00100000000020373
14,330,"locf",1019,683,"-1",1,0,0.0554051005931947,0.00306972517174202,NA,0.0218007583154185,0.00426269198939076,1e-14,1e-14
14,330,"SMA",1019,683,"-1",1,0,0.0510879361285612,0.00260997721787595,NA,0.0211695039125136,0.00474370557412492,0.0109999999999957,0.388000000002648
14,330,"seadec",1019,683,"-1",1,0,0.0424564492613216,0.00180255008387918,NA,0.0169265196041497,0.00486843320766166,0,0.00899999999819556
14,330,"seasplit",1019,683,"-1",1,0,0.0548311942383038,0.0030064598615986,NA,0.0219353073168132,0.00456768076487025,0,0.00400000000081491
14,330,"SMA2",1019,683,"-1",1,0,0.0489504669249433,0.00239614821216997,NA,0.022444641675104,0.00602360767811375,0,0.00599999999758438
14,345,"ssa",1004,673,"-1",1,0,0.0459319647040118,0.00210974538157059,NA,0.0188562720713836,0.00559594079800558,0,0.10399999999936
14,345,"stine",1004,673,"-1",1,0,0.0599933373909408,0.00359920053130325,NA,0.0231741209548854,0.00440524498590062,0,0.00100000000020373
14,345,"locf",1004,673,"-1",1,0,0.0497694680481037,0.00247699994979121,NA,0.0204246766060342,0.00435746510618619,1e-14,1e-14
14,345,"SMA",1004,673,"-1",1,0,0.0496013018904092,0.00246028914922351,NA,0.0209096279009906,0.00438937700227923,0.0159999999999911,0.329999999998108
14,345,"seadec",1004,673,"-1",1,0,0.0433966639683551,0.00188327044358233,NA,0.0177802093031255,0.0049944037154583,0,0.00899999999819556
14,345,"seasplit",1004,673,"-1",1,0,0.0593813857411995,0.00352614897254513,NA,0.0236043480864973,0.00546649470994505,0,0.00400000000081491
14,345,"SMA2",1004,673,"-1",1,0,0.0465515983792286,0.002167051311661,NA,0.0212904089751504,0.00565057967661889,0,0.00600000000122236
14,360,"ssa",989,664,"-1",1,0,0.0511265565537885,0.00261392478504773,NA,0.0220576823040361,0.006821644962511,0,0.110999999997148
14,360,"stine",989,664,"-1",1,0,0.0605953345515928,0.00367179456941946,NA,0.0254936958093059,0.00560174573594896,0,0.00100000000020373
14,360,"locf",989,664,"-1",1,0,0.0691584714086708,0.00478289416758394,NA,0.0278982509432557,0.00526083556607693,1e-14,1e-14
14,360,"SMA",989,664,"-1",1,0,0.0700741613852618,0.00491038809384772,NA,0.0284194356754841,0.00531430467013753,0.0109999999999957,0.36200000000099
14,360,"seadec",989,664,"-1",1,0,0.0700882952235005,0.00491236912733656,NA,0.0285612472231891,0.00539227062744278,0,0.00699999999778811
14,360,"seasplit",989,664,"-1",1,0,0.0628782956816399,0.00395368006782773,NA,0.0257703927207941,0.00713974778024705,0,0.00300000000061118
14,360,"SMA2",989,664,"-1",1,0,0.0435483260184888,0.00189645669901259,NA,0.0191378285405462,0.00622593596903156,0,0.00599999999758438
14,375,"ssa",974,653,"-1",1,0,0.0499786016230023,0.00249786062019077,NA,0.0215659230669458,0.00639117241411652,0,0.109000000000378
14,375,"stine",974,653,"-1",1,0,0.0719355201536235,0.00517471905977237,NA,0.0297576065694997,0.00528550225557181,0,0.00100000000020373
14,375,"locf",974,653,"-1",1,0,0.0663888189924749,0.00440747528721559,NA,0.0266798261580444,0.0053178283527363,1e-14,1e-14
14,375,"SMA",974,653,"-1",1,0,0.065919596863687,0.00434539325067102,NA,0.026708699979848,0.0053084129763135,0.0190000000000055,0.495999999999185
14,375,"seadec",974,653,"-1",1,0,0.0695513015881192,0.00483738355260152,NA,0.0285106269865182,0.00548241849287687,0,0.00999999999839929
14,375,"seasplit",974,653,"-1",1,0,0.062204266518551,0.00386937077311092,NA,0.0255485541279409,0.00704747600059817,0,0.00400000000081491
14,375,"SMA2",974,653,"-1",1,0,0.0411617384663999,0.0016942887135763,NA,0.0187454857533987,0.0063478967904819,0,0.00699999999778811
14,390,"ssa",959,645,"-1",1,0,0.0467956063343095,0.00218982877219567,NA,0.0197457885769545,0.00550573337321674,0,0.114000000001397
14,390,"stine",959,645,"-1",1,0,0.0713383303738876,0.00508915738053393,NA,0.0296198877440477,0.00543406328016608,0,0.00100000000020373
14,390,"locf",959,645,"-1",1,0,0.0543001179837446,0.00294850281304858,NA,0.0232914298841602,0.00556920775378482,1e-14,1e-14
14,390,"SMA",959,645,"-1",1,0,0.0577646154714826,0.00333675080056824,NA,0.0241571564207787,0.00536603744190146,0.02800000000002,0.625
14,390,"seadec",959,645,"-1",1,0,0.0621977174331022,0.00386855605388803,NA,0.0255737221628167,0.00565344493833488,0,0.00900000000183354
14,390,"seasplit",959,645,"-1",1,0,0.0605034396478133,0.00366066620921659,NA,0.0256958576269002,0.00840269081475283,0,0.00400000000081491
14,390,"SMA2",959,645,"-1",1,0,0.0399945452713146,0.00159956365145923,NA,0.0189228016594319,0.00628869495872873,0,0.00499999999738066
14,405,"ssa",944,635,"1",1,0,0.0514980856613237,0.00265205282678104,NA,0.0229693761046918,0.00688214445716682,0,0.109000000000378
14,405,"stine",944,635,"1",1,0,0.161626102372987,0.0261229969682834,NA,0.0802141165470434,0.0300500280322817,0,0.00100000000020373
14,405,"locf",944,635,"1",1,0,0.0754036020278687,0.00568570319877721,NA,0.0326678912840183,0.00627603075240737,1e-14,0.00100000000021373
14,405,"SMA",944,635,"1",1,0,0.07444416116644,0.00554193313177489,NA,0.0319879004110379,0.0059644936243404,0.0349999999999966,0.651999999998225
14,405,"seadec",944,635,"1",1,0,0.074238324411623,0.00551132881144538,NA,0.0317926274841292,0.00605034097698384,0,0.00900000000183354
14,405,"seasplit",944,635,"1",1,0,0.0631226484825125,0.00398446875144683,NA,0.0271039248709806,0.00799176935092914,0,0.00399999999717693
14,405,"SMA2",944,635,"1",1,0,0.0404949175286755,0.00163983834565423,NA,0.0194551093270284,0.00669356833464706,0,0.00900000000183354
14,420,"ssa",929,627,"-1",1,0,0.0521110396456174,0.00271556045294711,NA,0.0236018122883821,0.0071988619844646,0,0.104999999999563
14,420,"stine",929,627,"-1",1,0,0.0724833053662116,0.00525382955681148,NA,0.030895941122062,0.00593049885507258,0,0.00100000000020373
